train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,4877,0.046539366245269775,,
,,4878,0.037029094994068146,,
,,4879,0.04895973950624466,,
,,4880,0.04825280234217644,,
,,4881,0.04981323704123497,,
,,4882,0.041967760771512985,,
,,4883,0.04192472621798515,,
,,4884,0.07181312143802643,,
,,4885,0.0626554936170578,,
,,4886,0.055966589599847794,,
,,4887,0.05315257981419563,,
,,4888,0.05379295349121094,,
,,4889,0.06463826447725296,,
,,4890,0.06314241886138916,,
,,4891,0.03945555165410042,,
,,4892,0.05623038113117218,,
,,4893,0.07101129740476608,,
,,4894,0.05638880655169487,,
,,4895,0.049285270273685455,,
,,4896,0.055643681436777115,,
,,4897,0.05822103098034859,,
,,4898,0.04580557718873024,,
,,4899,0.05951399728655815,,
,,4900,0.06275580823421478,,
,,4901,0.07090172916650772,,
,,4902,0.052414990961551666,,
,,4903,0.04779689759016037,,
,,4904,0.0706028863787651,,
,,4905,0.049666594713926315,,
,,4906,0.04023154452443123,,
,,4907,0.05827992781996727,,
,,4908,0.0369078554213047,,
,,4909,0.041766948997974396,,
,,4910,0.0764240100979805,,
,,4911,0.07036785781383514,,
,,4912,0.0482717789709568,,
,,4913,0.03613897040486336,,
,,4914,0.05037672072649002,,
,,4915,0.039960768073797226,,
,,4916,0.07027098536491394,,
,,4917,0.06658255308866501,,
,,4918,0.050654493272304535,,
,,4919,0.09408732503652573,,
,,4920,0.06803619116544724,,
,,4921,0.03990431874990463,,
,,4922,0.07046714425086975,,
,,4923,0.03497503697872162,,
,,4924,0.05179590731859207,,
,,4925,0.07281970977783203,,
,,4926,0.0664953887462616,,
,,4927,0.04362355172634125,,
,,4928,0.06688545644283295,,
,30,44360,,0.051941849291324615,
,30,44360,,,0.05214914679527283
0.03895891085267067,31,44369,,,
0.06383080780506134,31,44379,,,
0.050546832382678986,31,44389,,,
0.07186810672283173,31,44399,,,
0.06835455447435379,31,44409,,,
0.04844110086560249,31,44419,,,
0.035723116248846054,31,44429,,,
0.029469072818756104,31,44439,,,
0.05036231875419617,31,44449,,,
0.03855624049901962,31,44459,,,
0.055312380194664,31,44469,,,
0.04156237468123436,31,44479,,,
0.05304291099309921,31,44489,,,
0.05378071591258049,31,44499,,,
0.05700702965259552,31,44509,,,
0.04595707356929779,31,44519,,,
0.050582848489284515,31,44529,,,
0.040254369378089905,31,44539,,,
0.04508129134774208,31,44549,,,
0.050481438636779785,31,44559,,,
0.03607458248734474,31,44569,,,
0.05948619544506073,31,44579,,,
0.06851563602685928,31,44589,,,
0.046618930995464325,31,44599,,,
0.06687522679567337,31,44609,,,
0.04924143850803375,31,44619,,,
0.030850552022457123,31,44629,,,
0.06206512451171875,31,44639,,,
0.0402226597070694,31,44649,,,
0.06137574091553688,31,44659,,,
0.03216119110584259,31,44669,,,
0.0530276894569397,31,44679,,,
0.030757293105125427,31,44689,,,
0.04437115788459778,31,44699,,,
0.062081802636384964,31,44709,,,
0.0866110771894455,31,44719,,,
0.08228462934494019,31,44729,,,
0.038873251527547836,31,44739,,,
0.06302562355995178,31,44749,,,
0.053446535021066666,31,44759,,,
0.046437524259090424,31,44769,,,
0.041785161942243576,31,44779,,,
0.047360796481370926,31,44789,,,
0.04998314380645752,31,44799,,,
0.04302305728197098,31,44809,,,
0.03984757885336876,31,44819,,,
0.04474237188696861,31,44829,,,
0.06212886422872543,31,44839,,,
0.03884219005703926,31,44849,,,
0.050983525812625885,31,44859,,,
0.05426860973238945,31,44869,,,
0.06958887726068497,31,44879,,,
0.04360898584127426,31,44889,,,
0.04254554957151413,31,44899,,,
0.05734461173415184,31,44909,,,
0.0756576657295227,31,44919,,,
0.062114015221595764,31,44929,,,
0.0522337406873703,31,44939,,,
0.04751726612448692,31,44949,,,
0.04115351289510727,31,44959,,,
0.05354158580303192,31,44969,,,
0.054176367819309235,31,44979,,,
0.04874477535486221,31,44989,,,
0.0395897813141346,31,44999,,,
0.05226733535528183,31,45009,,,
0.042589277029037476,31,45019,,,
0.050426382571458817,31,45029,,,
0.053968049585819244,31,45039,,,
0.04816523194313049,31,45049,,,
0.07135707885026932,31,45059,,,
0.04360367730259895,31,45069,,,
0.040594056248664856,31,45079,,,
0.03646647557616234,31,45089,,,
0.05575418099761009,31,45099,,,
0.031068019568920135,31,45109,,,
0.07374941557645798,31,45119,,,
0.05414506420493126,31,45129,,,
0.04158644378185272,31,45139,,,
0.07083918154239655,31,45149,,,
0.032238345593214035,31,45159,,,
0.05484373867511749,31,45169,,,
0.05851701274514198,31,45179,,,
0.05244693160057068,31,45189,,,
0.040225934237241745,31,45199,,,
0.04185706377029419,31,45209,,,
0.05922812595963478,31,45219,,,
0.06012610346078873,31,45229,,,
0.04327714815735817,31,45239,,,
0.051040828227996826,31,45249,,,
0.050068892538547516,31,45259,,,
0.05653100460767746,31,45269,,,
0.04959329590201378,31,45279,,,
0.043835703283548355,31,45289,,,
0.06403674185276031,31,45299,,,
0.05138828232884407,31,45309,,,
0.04714774340391159,31,45319,,,
0.05781230702996254,31,45329,,,
0.048904672265052795,31,45339,,,
0.053576335310935974,31,45349,,,
0.0675332173705101,31,45359,,,
0.05290118232369423,31,45369,,,
0.042154692113399506,31,45379,,,
0.06563329696655273,31,45389,,,
0.029802769422531128,31,45399,,,
0.02994004637002945,31,45409,,,
0.05601804330945015,31,45419,,,
0.047689590603113174,31,45429,,,
0.03571464121341705,31,45439,,,
0.0425579696893692,31,45449,,,
0.06821367144584656,31,45459,,,
0.0714821070432663,31,45469,,,
0.03404071182012558,31,45479,,,
0.03837599605321884,31,45489,,,
0.03948701545596123,31,45499,,,
0.04667295143008232,31,45509,,,
0.06988153606653214,31,45519,,,
0.058925408869981766,31,45529,,,
0.046719349920749664,31,45539,,,
0.04400557279586792,31,45549,,,
0.060825128108263016,31,45559,,,
0.052605196833610535,31,45569,,,
0.06422930955886841,31,45579,,,
0.07782740145921707,31,45589,,,
0.05098583176732063,31,45599,,,
0.04960000887513161,31,45609,,,
0.04563918337225914,31,45619,,,
0.05066777020692825,31,45629,,,
0.04091591760516167,31,45639,,,
0.038079723715782166,31,45649,,,
0.06464331597089767,31,45659,,,
0.060043804347515106,31,45669,,,
0.07700450718402863,31,45679,,,
0.06007115915417671,31,45689,,,
0.04923860728740692,31,45699,,,
0.0260967668145895,31,45709,,,
0.04266297072172165,31,45719,,,
0.03639620915055275,31,45729,,,
0.04992000013589859,31,45739,,,
0.06084929406642914,31,45749,,,
0.05840054526925087,31,45759,,,
0.03980041295289993,31,45769,,,
0.07288334518671036,31,45779,,,
0.04988107085227966,31,45789,,,
,,4929,0.06463716924190521,,
,,4930,0.04944741353392601,,
,,4931,0.06491877883672714,,
,,4932,0.07499528676271439,,
,,4933,0.04531692713499069,,
,,4934,0.033440928906202316,,
,,4935,0.05622710660099983,,
,,4936,0.06805949658155441,,
,,4937,0.06074294447898865,,
,,4938,0.04654690995812416,,
,,4939,0.07820717990398407,,
,,4940,0.041153684258461,,
,,4941,0.046140965074300766,,
,,4942,0.03646879643201828,,
,,4943,0.05688874423503876,,
,,4944,0.05407107248902321,,
,,4945,0.03454338759183884,,
,,4946,0.04262819141149521,,
,,4947,0.04843834787607193,,
,,4948,0.052586499601602554,,
,,4949,0.04457179084420204,,
,,4950,0.04476858675479889,,
,,4951,0.07344464212656021,,
,,4952,0.043015189468860626,,
,,4953,0.06337115913629532,,
,,4954,0.10035452246665955,,
,,4955,0.036089569330215454,,
,,4956,0.0540744923055172,,
,,4957,0.05095723271369934,,
,,4958,0.03402360528707504,,
,,4959,0.03866473212838173,,
,,4960,0.04476657137274742,,
,,4961,0.034082990139722824,,
,,4962,0.03980850428342819,,
,,4963,0.04054040461778641,,
,,4964,0.029733914881944656,,
,,4965,0.053686562925577164,,
,,4966,0.033610738813877106,,
,,4967,0.05759355053305626,,
,,4968,0.04626980796456337,,
,,4969,0.03722742944955826,,
,,4970,0.04732624068856239,,
,,4971,0.08207785338163376,,
,,4972,0.05495080724358559,,
,,4973,0.06299291551113129,,
,,4974,0.03589912876486778,,
,,4975,0.0480753593146801,,
,,4976,0.05684953182935715,,
,,4977,0.03529571369290352,,
,,4978,0.03932718187570572,,
,,4979,0.05341331288218498,,
,,4980,0.06255891919136047,,
,,4981,0.0422351211309433,,
,,4982,0.06998734921216965,,
,,4983,0.04758984595537186,,
,,4984,0.03521037846803665,,
,,4985,0.04648928344249725,,
,,4986,0.031479526311159134,,
,,4987,0.0417073518037796,,
,,4988,0.03482136130332947,,
,,4989,0.07791727036237717,,
,,4990,0.03762120008468628,,
,,4991,0.055885493755340576,,
,,4992,0.07300697267055511,,
,,4993,0.039609186351299286,,
,,4994,0.052218761295080185,,
,,4995,0.044083982706069946,,
,,4996,0.05018141120672226,,
,,4997,0.05931511148810387,,
,,4998,0.049073200672864914,,
,,4999,0.0670790821313858,,
,,5000,0.04072370380163193,,
,,5001,0.05999399721622467,,
,,5002,0.07307998090982437,,
,,5003,0.041645802557468414,,
,,5004,0.06233414262533188,,
,,5005,0.04462677612900734,,
,,5006,0.04335606098175049,,
,,5007,0.034917496144771576,,
,,5008,0.0483531579375267,,
,,5009,0.03441620245575905,,
,,5010,0.04188350588083267,,
,,5011,0.05655882880091667,,
,,5012,0.0653342753648758,,
,,5013,0.055108096450567245,,
,,5014,0.03537304699420929,,
,,5015,0.06291629374027252,,
,,5016,0.05251922830939293,,
,,5017,0.0608329102396965,,
,,5018,0.04284897446632385,,
,,5019,0.030956316739320755,,
,,5020,0.0581812858581543,,
,,5021,0.04360392689704895,,
,,5022,0.06379611045122147,,
,,5023,0.04397556558251381,,
,,5024,0.05287385731935501,,
,,5025,0.043126627802848816,,
,,5026,0.06069701537489891,,
,,5027,0.04273734241724014,,
,,5028,0.07552759349346161,,
,,5029,0.04827560856938362,,
,,5030,0.05961640179157257,,
,,5031,0.03001226857304573,,
,,5032,0.039944179356098175,,
,,5033,0.050505299121141434,,
,,5034,0.0434807725250721,,
,,5035,0.04207267984747887,,
,,5036,0.03349725529551506,,
,,5037,0.06998930871486664,,
,,5038,0.04899689927697182,,
,,5039,0.05402100086212158,,
,,5040,0.06855087727308273,,
,,5041,0.06990697234869003,,
,,5042,0.04131608083844185,,
,,5043,0.05917006731033325,,
,,5044,0.05221474543213844,,
,,5045,0.04652315750718117,,
,,5046,0.03589363396167755,,
,,5047,0.054784033447504044,,
,,5048,0.0847242996096611,,
,,5049,0.04633656144142151,,
,,5050,0.08360330015420914,,
,,5051,0.09572199732065201,,
,,5052,0.04180477559566498,,
,,5053,0.055337708443403244,,
,,5054,0.03799442946910858,,
,,5055,0.054839592427015305,,
,,5056,0.06778240948915482,,
,,5057,0.03596697375178337,,
,,5058,0.04874558001756668,,
,,5059,0.0409817211329937,,
,,5060,0.05675346404314041,,
,,5061,0.042302314192056656,,
,,5062,0.06413990259170532,,
,,5063,0.06294891983270645,,
,,5064,0.036708515137434006,,
,,5065,0.05869332328438759,,
,,5066,0.03453994169831276,,
,,5067,0.0347549133002758,,
,,5068,0.025513945147395134,,
,,5069,0.03870047628879547,,
,,5070,0.06017041951417923,,
,,5071,0.045999713242053986,,
,,5072,0.04558383300900459,,
,,5073,0.06304837763309479,,
,,5074,0.054007284343242645,,
,,5075,0.0403505377471447,,
,,5076,0.03078133426606655,,
,,5077,0.030800577253103256,,
,,5078,0.05744700878858566,,
,,5079,0.036275465041399,,
,,5080,0.030322754755616188,,
,,5081,0.048609208315610886,,
,,5082,0.07262634485960007,,
,,5083,0.04382314160466194,,
,,5084,0.035962726920843124,,
,,5085,0.03992089629173279,,
,,5086,0.035357605665922165,,
,,5087,0.06972983479499817,,
,31,45791,,0.050321854650974274,
,31,45791,,,0.05191819369792938
0.05095157027244568,32,45799,,,
0.046887487173080444,32,45809,,,
0.03795454651117325,32,45819,,,
0.05872179940342903,32,45829,,,
0.05205971747636795,32,45839,,,
0.058997903019189835,32,45849,,,
0.05903957784175873,32,45859,,,
0.052794598042964935,32,45869,,,
0.05043501779437065,32,45879,,,
0.04373092204332352,32,45889,,,
0.05799277126789093,32,45899,,,
0.030578970909118652,32,45909,,,
0.06356588751077652,32,45919,,,
0.03206702321767807,32,45929,,,
0.06597407162189484,32,45939,,,
0.06258995831012726,32,45949,,,
0.05786542594432831,32,45959,,,
0.0321236178278923,32,45969,,,
0.05637241154909134,32,45979,,,
0.0427011176943779,32,45989,,,
0.035229507833719254,32,45999,,,
0.07046786695718765,32,46009,,,
0.05513163283467293,32,46019,,,
0.03679870814085007,32,46029,,,
0.03714510798454285,32,46039,,,
0.06466222554445267,32,46049,,,
0.037796683609485626,32,46059,,,
0.06581926345825195,32,46069,,,
0.0463387705385685,32,46079,,,
0.04323770850896835,32,46089,,,
0.04671898111701012,32,46099,,,
0.05319482088088989,32,46109,,,
0.03164830058813095,32,46119,,,
0.03939737752079964,32,46129,,,
0.04181420058012009,32,46139,,,
0.041104838252067566,32,46149,,,
0.05184967815876007,32,46159,,,
0.04768490791320801,32,46169,,,
0.03879185765981674,32,46179,,,
0.08057406544685364,32,46189,,,
0.05215517804026604,32,46199,,,
0.050509292632341385,32,46209,,,
0.04135560616850853,32,46219,,,
0.03693121671676636,32,46229,,,
0.0421011783182621,32,46239,,,
0.03844987601041794,32,46249,,,
0.04068848863244057,32,46259,,,
0.035154666751623154,32,46269,,,
0.045185524970293045,32,46279,,,
0.06254822760820389,32,46289,,,
0.04884686693549156,32,46299,,,
0.047482360154390335,32,46309,,,
0.047661371529102325,32,46319,,,
0.04449905827641487,32,46329,,,
0.06419731676578522,32,46339,,,
0.03941731154918671,32,46349,,,
0.055816810578107834,32,46359,,,
0.05064357444643974,32,46369,,,
0.037441544234752655,32,46379,,,
0.06259386986494064,32,46389,,,
0.0521344393491745,32,46399,,,
0.03380509838461876,32,46409,,,
0.06068388745188713,32,46419,,,
0.05374016985297203,32,46429,,,
0.05617450550198555,32,46439,,,
0.07289613783359528,32,46449,,,
0.051842100918293,32,46459,,,
0.031851876527071,32,46469,,,
0.04215673729777336,32,46479,,,
0.03963723033666611,32,46489,,,
0.04026758298277855,32,46499,,,
0.03769895061850548,32,46509,,,
0.060601986944675446,32,46519,,,
0.0534219965338707,32,46529,,,
0.055637385696172714,32,46539,,,
0.039369966834783554,32,46549,,,
0.03706461936235428,32,46559,,,
0.04081122577190399,32,46569,,,
0.06699998676776886,32,46579,,,
0.041258133947849274,32,46589,,,
0.04693782702088356,32,46599,,,
0.033822812139987946,32,46609,,,
0.04214278236031532,32,46619,,,
0.06609021127223969,32,46629,,,
0.04849156737327576,32,46639,,,
0.06216118857264519,32,46649,,,
0.037340663373470306,32,46659,,,
0.03638102114200592,32,46669,,,
0.041098494082689285,32,46679,,,
0.06161096692085266,32,46689,,,
0.04503515735268593,32,46699,,,
0.04895607754588127,32,46709,,,
0.0410647913813591,32,46719,,,
0.04053907468914986,32,46729,,,
0.0573614165186882,32,46739,,,
0.04165979474782944,32,46749,,,
0.03611454367637634,32,46759,,,
0.04264506697654724,32,46769,,,
0.06375642120838165,32,46779,,,
0.06664231419563293,32,46789,,,
0.03960806876420975,32,46799,,,
0.048358939588069916,32,46809,,,
0.03261334449052811,32,46819,,,
0.03815370053052902,32,46829,,,
0.07162564992904663,32,46839,,,
0.04349745810031891,32,46849,,,
0.07197485119104385,32,46859,,,
0.03858176991343498,32,46869,,,
0.04818782955408096,32,46879,,,
0.042234282940626144,32,46889,,,
0.03645619750022888,32,46899,,,
0.032615646719932556,32,46909,,,
0.038397133350372314,32,46919,,,
0.057707808911800385,32,46929,,,
0.04910821095108986,32,46939,,,
0.03343241289258003,32,46949,,,
0.05826510861515999,32,46959,,,
0.05682274326682091,32,46969,,,
0.05497017130255699,32,46979,,,
0.04521476849913597,32,46989,,,
0.06687106937170029,32,46999,,,
0.051506057381629944,32,47009,,,
0.05042296648025513,32,47019,,,
0.03944909945130348,32,47029,,,
0.04631799831986427,32,47039,,,
0.08490397781133652,32,47049,,,
0.04888978227972984,32,47059,,,
0.06456493586301804,32,47069,,,
0.050070859491825104,32,47079,,,
0.05650053173303604,32,47089,,,
0.04786258935928345,32,47099,,,
0.10344424098730087,32,47109,,,
0.0671311765909195,32,47119,,,
0.05521951615810394,32,47129,,,
0.05500387027859688,32,47139,,,
0.10068406164646149,32,47149,,,
0.03311685472726822,32,47159,,,
0.05723441764712334,32,47169,,,
0.05037161335349083,32,47179,,,
0.046198196709156036,32,47189,,,
0.05142602697014809,32,47199,,,
0.07611606270074844,32,47209,,,
0.085457943379879,32,47219,,,
,,5088,0.044392507523298264,,
,,5089,0.0403013676404953,,
,,5090,0.06543722748756409,,
,,5091,0.0535576306283474,,
,,5092,0.08382540196180344,,
,,5093,0.0707959458231926,,
,,5094,0.04877380654215813,,
,,5095,0.04781124368309975,,
,,5096,0.1134626492857933,,
,,5097,0.04641888663172722,,
,,5098,0.038995832204818726,,
,,5099,0.03277798369526863,,
,,5100,0.045108500868082047,,
,,5101,0.06583067029714584,,
,,5102,0.06088981032371521,,
,,5103,0.07746786624193192,,
,,5104,0.03898320719599724,,
,,5105,0.053270429372787476,,
,,5106,0.05511429160833359,,
,,5107,0.04233573004603386,,
,,5108,0.03868094086647034,,
,,5109,0.05630696937441826,,
,,5110,0.06950581073760986,,
,,5111,0.04878620803356171,,
,,5112,0.0481233112514019,,
,,5113,0.11122286319732666,,
,,5114,0.04517381265759468,,
,,5115,0.06482445448637009,,
,,5116,0.0331743024289608,,
,,5117,0.048335980623960495,,
,,5118,0.07341426610946655,,
,,5119,0.05318004637956619,,
,,5120,0.043797656893730164,,
,,5121,0.04378574714064598,,
,,5122,0.0557544082403183,,
,,5123,0.049193888902664185,,
,,5124,0.041482195258140564,,
,,5125,0.041452206671237946,,
,,5126,0.05348554626107216,,
,,5127,0.045405056327581406,,
,,5128,0.02805802784860134,,
,,5129,0.0333707369863987,,
,,5130,0.06237903982400894,,
,,5131,0.061737027019262314,,
,,5132,0.03722662478685379,,
,,5133,0.061759185045957565,,
,,5134,0.028678905218839645,,
,,5135,0.036757223308086395,,
,,5136,0.04290245473384857,,
,,5137,0.05282415822148323,,
,,5138,0.05126993730664253,,
,,5139,0.051433317363262177,,
,,5140,0.04124460741877556,,
,,5141,0.06651217490434647,,
,,5142,0.05414608120918274,,
,,5143,0.051156044006347656,,
,,5144,0.07856620848178864,,
,,5145,0.056135937571525574,,
,,5146,0.0414145365357399,,
,,5147,0.07512973994016647,,
,,5148,0.07536822557449341,,
,,5149,0.047243449836969376,,
,,5150,0.04735538735985756,,
,,5151,0.04424368590116501,,
,,5152,0.07271106541156769,,
,,5153,0.041186440736055374,,
,,5154,0.03656358644366264,,
,,5155,0.038630411028862,,
,,5156,0.05465463548898697,,
,,5157,0.06781420856714249,,
,,5158,0.09195976704359055,,
,,5159,0.0482555590569973,,
,,5160,0.06243043392896652,,
,,5161,0.04674772918224335,,
,,5162,0.06489800661802292,,
,,5163,0.04324299469590187,,
